,Sentences,Title,Harry Potter
2978,but when i heard the yelpin' and `owlin' i kem away straight ,Dracula,False
2979,there wa bersicker a tearin' like a mad th at the barsa if he wanted to get out ,Dracula,False
2980, there wasn't much people aboutthat day and close at hand wa only one man a tall thinchap with a `ook nose and a pointed beard with a fewwhite hair runnin' through it ,Dracula,False
2981, he had a `ard cold lookand red eye and i took a sort of mislike to him for itseemed a if it wa `im a they wa hirritated at ,Dracula,False
2982, he `adwhite kid glove on `i `and and he pointed out the ani mile to me and say `keeper these wolve seem upset atsometh ,Dracula,False
2983,'  `maybe it' you ' say i for i did not like the airsa he give `isself ,Dracula,False
2984, he didn't get angry a i `oped hewould but he smiled a kind of insolent smile with a mouthfull of white sharp teeth ,Dracula,False
2985, `oh no they wouldn't like me '`e say ,Dracula,False
2986, `ow ye they would ' say i a imitatin'of him ,Dracula,False
2987,`theyalway like a bone or two to clean their teeth on about teatime which you `a a bagful ,Dracula,False
2988,'  well it wa a odd th but when the animile see usa talkin' they lay down and when i went over to bersicker helet me stroke hi ear same a ever ,Dracula,False
2989,that there man kem over and blessed but if he didn't put in hi hand and stroke theold wolf' ear too ,Dracula,False
2990, `tyke care ' say i ,Dracula,False
2991,' `never mind ' he say ,Dracula,False
2992,' `are you in the busin yourself ,Dracula,False
2993,i say tyk offmy `at for a man what trade in wolve anceterer i a goodfriend to keeper ,Dracula,False
2994, `nom' say he `not exactly in the busin but i`ave made pet of several ,Dracula,False
2995,' and with that he lift hi `ata perlite a a lord and walk away ,Dracula,False
2996, old bersicker kep'a lookin' arter `im till `e wa out of sight and then wentand lay down in a corner and wouldn't come hout the `oleheven ,Dracula,False
2997, well larst night so soon a the moon wa hup the wolve here all began a `owl ,Dracula,False
2998, there warn't nothingfor them to `owl at ,Dracula,False
2999, there warn't no one near except someone that wa evidently a callin' a dog somewhere out backof the gard in the park road ,Dracula,False
3000, once or twice i went outto see that all wa right and it wa and then the `owlingstopped ,Dracula,False
3001, just before twelve o'clock i just took a lookround afore turnin' in an' bust me but when i kem oppo site to old bersicker' cage i see the rail broken andtwisted about and the cage empty ,Dracula,False
3002, and that' all i knowfor cert ,Dracula,False
3003,  did any one else see anything ,Dracula,False
3004,  one of our gard`ner wa a comin' `ome about that timefrom a `armony when he see a big gray dog comin' outthrough the gard `edge ,Dracula,False
3005,at least so he say but i don'tgive much for it myself for if he did `e never said a wordabout it to hi missi when `e got `ome and it wa only af ter the escape of the wolf wa made known and we had been upall night a huntin' of the park for bersicker that he remem bered seein' anyth ,Dracula,False
3006, my own belief wa that the `armony`ad got into hi `ead ,Dracula,False
3007,  now  bilder can you account in any way for theescape of the wolf ,Dracula,False
3008,  well sir he said with a suspiciou sort of modesty i think i can but i don't know a `ow you'd be satisfiedwith the theory ,Dracula,False
3009, if a man like you who know theanimal from experience can't hazard a good gu at anyrate who i even to try ,Dracula,False
3010,  well then sir i account for it thi way ,Dracula,False
3011, it seemsto me that `ere wolf escaped simply because he wanted toget out ,Dracula,False
3012,  from the hearty way that both thoma and hi wife laugh ed at the joke i could see that it had done service before and that the whole explanation wa simply an elaborate sell ,Dracula,False
3013,i couldn't cope in badinage with the worthy thoma but ithought i knew a surer way to hi heart so i said now bilder we'll consider that first half sovereign worked off and thi brother of hi i wait to be claimed when you'vetold me what you think will happen ,Dracula,False
3014,  right y`are sir he said briskly ,Dracula,False
3015, ye`ll excoose me i know for a chaffin' of ye but the old woman her winkedat me which wa a much a tell me to go on ,Dracula,False
3016,  my opinion i thi ,Dracula,False
3017, that `ere wolf i a`idin' of somewhere ,Dracula,False
3018, the gard`ner wot didn't remember said he wasa gallopin' northward faster than a horse could go but idon't believe him for yer see sir wolve don't gallopno more nor dog doe they not bein' built that way ,Dracula,False
3019, wolvesi fine th in a storybook and i dessay when they getsin pack and doe be chivyin' somethin' that' more afearedthan they i they can make a devil of a noise and chop itup whatever it i ,Dracula,False
3020, but lor' bl you in real life a wolfi only a low creature not half so clever or bold a a gooddog and not half a quarter so much fight in `im ,Dracula,False
3021, thi oneain't been used to fightin' or even to providin' for hisself and more like he' somewhere round the park a'hidin' an'a'shiverin' of and if he think at all wonderin' where hei to get hi breakfast from ,Dracula,False
3022, or maybe he' got down somearea and i in a coal cellar ,Dracula,False
3023, my eye won't some cook geta rum start when she see hi green eye a shinin' at herout of the dark ,Dracula,False
3024, if he can't get food he' bound to lookfor it and mayhap he may chance to light on a butcher'sshop in time ,Dracula,False
3025, if he doesn't and some nursemaid goe outwalkin' or orf with a soldier leavin' of the hinfant in theperambulator well then i shouldn't be surprised if thecensu i one babby the l ,Dracula,False
3026,  i wa hand him the half sovereign when somethingcame bobb up against the window and bilder' facedoubled it natural length with surprise ,Dracula,False
3027, if there ain't old bersickercome back by `isself ,Dracula,False
3028,  he went to the door and opened it a most unnecessaryproceed it seemed to me ,Dracula,False
3029, i have alway thought that awild animal never look so well a when some obstacle ofpronounced durability i between u ,Dracula,False
3030, a personal experienceha intensified rather than diminished that idea ,Dracula,False
3031,  after all however there i noth like custom forneither bilder nor hi wife thought any more of the wolfthan i should of a dog ,Dracula,False
3032, the animal itself wa a peacefuland well behaved a that father of all picture wolve redrid hood' quondam friend whilst mov her confidencein masquerade ,Dracula,False
3033,  the whole scene wa a unutterable mixture of comedy andpatho ,Dracula,False
3034, the wicked wolf that for a half a day had paralyzedlondon and set all the children in town shiver in theirshoe wa there in a sort of penitent mood and wa receivedand petted like a sort of vulpine prodigal son ,Dracula,False
3035, old bilderexamined him all over with most tender solicitude and whenhe had finished with hi penitent said there i knew the poor old chap would get into somekind of trouble ,Dracula,False
3036, didn't i say it all along ,Dracula,False
3037, here' hishead all cut and full of broken glas ,Dracula,False
3038, `e' been a gettin'over some bloomin' wall or other ,Dracula,False
3039, it' a shyme that peopleare allowed to top their wall with broken bottle ,Dracula,False
3040, this`ere' what come of it ,Dracula,False
3041,  he took the wolf and locked him up in a cage with apiece of meat that satisfied in quantity at any rate theelementary condition of the fatted calf and went off toreport ,Dracula,False
3042,  i came off too to report the only exclusive informationthat i given today regard the strange escapade at thezoo ,Dracula,False
3043, seward' diary  number september ,Dracula,False
3044, i wa engaged after dinner in my studypost up my book which through pr of other work andthe many visit to lucy had fallen sadly into arrear ,Dracula,False
3045, sud denly the door wa burst open and in rushed my patient withhi face distorted with passion ,Dracula,False
3046, i wa thunderstruck forsuch a th a a patient gett of hi own accord into thesuperintendent' study i almost unknown ,Dracula,False
3047,  without an instant' notice he made straight at me ,Dracula,False
3048, hehad a dinner knife in hi hand and a i saw he wa dangerou i tried to keep the table between u ,Dracula,False
3049, he wa too quick andtoo strong for me however for before i could get my balancehe had struck at me and cut my left wrist rather severely ,Dracula,False
3050,  before he could strike again however i got in my righthand and he wa sprawl on hi back on the floor ,Dracula,False
3051, my wristbled freely and quite a little pool trickled on to the car pet ,Dracula,False
3052, i saw that my friend wa not intent on further effort and occupied myself bind up my wrist keep a wary eyeon the prostrate figure all the time ,Dracula,False
3053, when the attendantsrushed in and we turned our attention to him hi employ ment positively sickened me ,Dracula,False
3054, he wa ly on hi belly onthe floor lick up like a dog the blood which had fallenfrom my wounded wrist ,Dracula,False
3055, he wa easily secured and to mysurprise went with the attendant quite placidly simplyrepeat over and over again the blood i the life ,Dracula,False
3056,  i cannot afford to lose blood just at present ,Dracula,False
3057, i havelost too much of late for my physical good and then the pro longed strain of lucy' illn and it horrible phase istell on me ,Dracula,False
3058, i am over excited and weary and i need rest rest rest ,Dracula,False
3059, happily van hels ha not summoned me so ineed not forego my sleep ,Dracula,False
3060, tonight i could not well do with out it ,Dracula,False
3061, telegram van hels antwerp to seward carfax(sent to carfax sussex a no county given delivered lateby twenty two hour ,Dracula,False
3062, do not fail to be at hilllingham tonight ,Dracula,False
3063,if not watch all the time frequently visit and see thatflower are a placed very important do not fail ,Dracula,False
3064, shall bewith you a soon a possible after arrival ,Dracula,False
3065, seward' diary  number september ,Dracula,False
3066, just off train to london ,Dracula,False
3067, the arrival ofvan helsing' telegram filled me with dismay ,Dracula,False
3068, a whole nightlost and i know by bitter experience what may happen in anight ,Dracula,False
3069, of course it i possible that all may be well butwhat may have happened ,Dracula,False
3070, surely there i some horrible doomhang over u that every possible accident should thwartu in all we try to do ,Dracula,False
3071, i shall take thi cylinder with me and then i can complete my entry on lucy' phonograph ,Dracula,False
3072, memorandum left by lucy westenra  number september night ,Dracula,False
3073, i write thi and leave it to beseen so that no one may by any chance get into troublethrough me ,Dracula,False
3074, thi i an exact record of what took place to night ,Dracula,False
3075, i feel i am dy of weakn and have barelystrength to write but it must be done if i die in the do ,Dracula,False
3076,  i went to bed a usual tak care that the flowerswere placed a dr ,Dracula,False
3077, van hels directed and soon fellasleep ,Dracula,False
3078,  i wa waked by the flapp at the window which hadbegun after that sleep walk on the cliff at whitby whenmina saved me and which now i know so well ,Dracula,False
3079, i wa notafraid but i did wish that dr ,Dracula,False
3080, seward wa in the next room a dr ,Dracula,False
3081, van hels said he would be so that i might havecalled him ,Dracula,False
3082, i tried to sleep but i could not ,Dracula,False
3083, then therecame to me the old fear of sleep and i determined to keepawake ,Dracula,False
3084, perversely sleep would try to come then when i didnot want it ,Dracula,False
3085, so a i feared to be alone i opened my doorand called out ,Dracula,False
3086, i wa afraid to wake mother and so closed my dooragain ,Dracula,False
3087, then outside in the shrubbery i heard a sort of howllike a dog' but more fierce and deeper ,Dracula,False
3088, i went to the win dow and looked out but could see noth except a big bat which had evidently been buffet it w against thewindow ,Dracula,False
3089, so i went back to bed again but determined not togo to sleep ,Dracula,False
3090, presently the door opened and mother looked in ,Dracula,False
3091,see by my mov that i wa not asleep she came in andsat by me ,Dracula,False
3092, she said to me even more sweetly and softly thanher wont i wa uneasy about you darl and came in to seethat you were all right ,Dracula,False
3093,  i feared she might catch cold sitt there and askedher to come in and sleep with me so she came into bed andlay down beside me ,Dracula,False
3094, she did not take off her dress gown for she said she would only stay a while and then go backto her own bed ,Dracula,False
3095, a she lay there in my arm and i in hersthe flapp and buffet came to the window again ,Dracula,False
3096, shewa startled and a little frightened and cried out whati that ,Dracula,False
3097,  i tried to pacify her and at last succeeded and shelay quiet ,Dracula,False
3098, but i could hear her poor dear heart still beat terribly ,Dracula,False
3099, after a while there wa the howl again out inthe shrubbery and shortly after there wa a crash at thewindow and a lot of broken glas wa hurled on the floor ,Dracula,False
3100,the window blind blew back with the wind that rushed in andin the aperture of the broken pane there wa the head of agreat gaunt gray wolf ,Dracula,False
3101,  mother cried out in a fright and struggled up into asitt posture and clutched wildly at anyth that wouldhelp her ,Dracula,False
3102, amongst other th she clutched the wreath offlower that dr ,Dracula,False
3103, van hels insisted on my wear roundmy neck and tore it away from me ,Dracula,False
3104, for a second or two shesat up point at the wolf and there wa a strange andhorrible gurgl in her throat ,Dracula,False
3105, then she fell over a ifstruck with lightn and her head hit my forehead and mademe dizzy for a moment or two ,Dracula,False
3106,  the room and all round seemed to spin round ,Dracula,False
3107, i kept myeye fixed on the window but the wolf drew hi head back and a whole myriad of little speck seem to come blowingin through the broken window and wheel and circlinground like the pillar of dust that traveller describe whenthere i a simoon in the desert ,Dracula,False
3108, i tried to stir but therewa some spell upon me and dear mother' poor body whichseemed to grow cold already for her dear heart had ceasedto beat weighed me down and i remembered no more for awhile ,Dracula,False
3109,  the time did not seem long but very very awful tilli recovered consciousn again ,Dracula,False
3110, somewhere near a passingbell wa toll ,Dracula,False
3111, the dog all round the neighborhood werehowl and in our shrubbery seemingly just outside anightingale wa sing ,Dracula,False
3112, i wa dazed and stupid with painand terror and weakn but the sound of the nightingaleseemed like the voice of my dead mother come back to comfortme ,Dracula,False
3113, the sound seemed to have awakened the maid too fori could hear their bare feet patter outside my door ,Dracula,False
3114, icalled to them and they came in and when they saw what hadhappened and what it wa that lay over me on the bed theyscreamed out ,Dracula,False
3115, the wind rushed in through the broken window and the door slammed to ,Dracula,False
3116, they lifted off the body of mydear mother and laid her covered up with a sheet on thebed after i had got up ,Dracula,False
3117, they were all so frightened andnervou that i directed them to go to the din room andeach have a glas of wine ,Dracula,False
3118, the door flew open for an instantand closed again ,Dracula,False
3119, the maid shrieked and then went in abody to the din room and i laid what flower i had onmy dear mother' breast ,Dracula,False
3120, when they were there i rememberedwhat dr ,Dracula,False
3121, van hels had told me but i didn't like to re move them and beside i would have some of the servantsto sit up with me now ,Dracula,False
3122, i wa surprised that the maid didnot come back ,Dracula,False
3123, i called them but got no answer so i wentto the din room to look for them ,Dracula,False
3124,  my heart sank when i saw what had happened ,Dracula,False
3125, they allfour lay helpl on the floor breath heavily ,Dracula,False
3126, the de canter of sherry wa on the table half full but there wasa queer acrid smell about ,Dracula,False
3127, i wa suspiciou and examinedthe decanter ,Dracula,False
3128, it smelt of laudanum and look on thesideboard i found that the bottle which mother' doctor usesfor her oh ,Dracula,False
3129, what am i to do ,Dracula,False
3130, i am back in the room with mother ,Dracula,False
3131,i cannot leave her and i am alone save for the sleep servant whom someone ha drugged ,Dracula,False
3132, i dare not go out fori can hear the low howl of the wolf through the brokenwindow ,Dracula,False
3133,  the air seem full of speck float and circl inthe draught from the window and the light burn blue anddim ,Dracula,False
3134, what am i to do ,Dracula,False
3135, god shield me from harm thi night ,Dracula,False
3136,i shall hide thi paper in my breast where they shall findit when they come to lay me out ,Dracula,False
3137, iti time that i go too ,Dracula,False
3138, goodbye dear arthur if i shouldnot survive thi night ,Dracula,False
3139, god keep you dear and god help me ,Dracula,False
3140,chapter number    dr ,Dracula,False
3141, seward' diary  number september ,Dracula,False
3142, i drove at once to hillingham and ar rived early ,Dracula,False
3143, keep my cab at the gate i went up theavenue alone ,Dracula,False
3144, i knocked gently and rang a quietly a pos sible for i feared to disturb lucy or her mother and hopedto only br a servant to the door ,Dracula,False
3145, after a while findingno response i knocked and rang again still no answer ,Dracula,False
3146, icursed the lazin of the servant that they should lieabed at such an hour for it wa now ten o'clock and so rangand knocked again but more impatiently but still withoutresponse ,Dracula,False
3147, hitherto i had blamed only the servant but nowa terrible fear began to assail me ,Dracula,False
3148, wa thi desolation butanother link in the chain of doom which seemed draw tightround us ,Dracula,False
3149, wa it indeed a house of death to which i had come too late ,Dracula,False
3150, i know that minute even second of delay mightmean hour of danger to lucy if she had had again one ofthose frightful relapse and i went round the house to tryif i could find by chance an entry anywhere ,Dracula,False
3151, i could find no mean of ingr ,Dracula,False
3152, every window and doorwa fastened and locked and i returned baffled to the porch ,Dracula,False
3153,a i did so i heard the rapid pit pat of a swiftly drivenhorse' feet ,Dracula,False
3154, they stopped at the gate and a few secondslater i met van hels runn up the avenue ,Dracula,False
3155, when he sawme he gasped out then it wa you and just arrived ,Dracula,False
3156, did you not get my telegram ,Dracula,False
3157,  i answered a quickly and coherently a i could that ihad only got hi telegram early in the morn and had nota minute in com here and that i could not make any onein the house hear me ,Dracula,False
3158, he paused and raised hi hat a hesaid solemnly then i fear we are too late ,Dracula,False
3159,  with hi usual recuperative energy he went on come ,Dracula,False
3160,if there be no way open to get in we must make one ,Dracula,False
3161, timei all in all to u now ,Dracula,False
3162,  we went round to the back of the house where there wasa kitchen window ,Dracula,False
3163, the professor took a small surgical sawfrom hi case and hand it to me pointed to the iron barswhich guarded the window ,Dracula,False
3164, i attacked them at once and hadvery soon cut through three of them ,Dracula,False
3165, then with a long thinknife we pushed back the fasten of the sashe and openedthe window ,Dracula,False
3166, i helped the professor in and followed him ,Dracula,False
3167,there wa no one in the kitchen or in the servants' room which were close at hand ,Dracula,False
3168, we tried all the room a we wentalong and in the din room dimly lit by ray of lightthrough the shutter found four servant women ly on thefloor ,Dracula,False
3169, there wa no need to think them dead for their ster torou breath and the acrid smell of laudanum in the roomleft no doubt a to their condition ,Dracula,False
3170,  van hels and i looked at each other and a we movedaway he said we can attend to them later ,Dracula,False
3171, for an instant or two we paused at the doorto listen but there wa no sound that we could hear ,Dracula,False
3172, withwhite face and trembl hand we opened the door gently and entered the room ,Dracula,False
3173,  how shall i describe what we saw ,Dracula,False
3174, on the bed lay twowomen lucy and her mother ,Dracula,False
3175, the latter lay farthest in andshe wa covered with a white sheet the edge of which hadbeen blown back by the drought through the broken window show the drawn white face with a look of terror fixedupon it ,Dracula,False
3176, by her side lay lucy with face white and stillmore drawn ,Dracula,False
3177, the flower which had been round her neck wefound upon her mother' bosom and her throat wa bare show the two little wound which we had noticed before butlook horribly white and mangled ,Dracula,False
3178, without a word the pro fessor bent over the bed hi head almost touch poorlucy' breast ,Dracula,False
3179, then he gave a quick turn of hi head a ofone who listen and leap to hi feet he cried out to me it i not yet too late ,Dracula,False
3180,  i flew downstair and returned with it tak care tosmell and taste it lest it too were drugged like the de canter of sherry which i found on the table ,Dracula,False
3181, the maid werestill breath but more restlessly and i fancied that thenarcotic wa wear off ,Dracula,False
3182, i did not stay to make sure butreturned to van hels ,Dracula,False
3183, he rubbed the brandy a on anotheroccasion on her lip and gum and on her wrist and thepalm of her hand ,Dracula,False
3184, he said to me i can do thi all thatcan be at the present ,Dracula,False
3185, you go wake those maid ,Dracula,False
3186, flick themin the face with a wet towel and flick them hard ,Dracula,False
3187, make themget heat and fire and a warm bath ,Dracula,False
3188, thi poor soul i nearlya cold a that beside her ,Dracula,False
3189, she will need be heated beforewe can do anyth more ,Dracula,False
3190,  i went at once and found little difficulty in wakingthree of the women ,Dracula,False
3191, the fourth wa only a young girl andthe drug had evidently affected her more strongly so i lift ed her on the sofa and let her sleep ,Dracula,False
3192,  the other were dazed at first but a remembrance cameback to them they cried and sobbed in a hysterical manner ,Dracula,False
3193, iwa stern with them however and would not let them talk ,Dracula,False
3194, itold them that one life wa bad enough to lose and if theydelayed they would sacrifice mis lucy ,Dracula,False
3195, so sobb and cry they went about their way half clad a they were andprepared fire and water ,Dracula,False
3196, fortunately the kitchen and boilerfire were still alive and there wa no lack of hot water ,Dracula,False
3197,we got a bath and carried lucy out a she wa and placedher in it ,Dracula,False
3198, whilst we were busy chaf her limb there wa aknock at the hall door ,Dracula,False
3199, one of the maid ran off hurriedon some more clothe and opened it ,Dracula,False
3200, then she returned andwhispered to u that there wa a gentleman who had come witha message from holmwood ,Dracula,False
3201, i bade her simply tell himthat he must wait for we could see no one now ,Dracula,False
3202, she wentaway with the message and engrossed with our work i cleanforgot all about him ,Dracula,False
3203,  i never saw in all my experience the professor work insuch deadly earnest ,Dracula,False
3204, i knew a he knew that it wa astand up fight with death and in a pause told him so ,Dracula,False
3205, heanswered me in a way that i did not understand but with thesternest look that hi face could wear ,Dracula,False
3206,  if that were all i would stop here where we are now and let her fade away into peace for i see no light in lifeover her horizon ,Dracula,False
3207, he went on with hi work with if poss ible renewed and more frenzied vigour ,Dracula,False
3208,  presently we both began to be consciou that the heatwa beginn to be of some effect ,Dracula,False
3209, lucy' heart beat atrifle more audibly to the stethoscope and her lung had aperceptible movement ,Dracula,False
3210, van helsing' face almost beamed anda we lifted her from the bath and rolled her in a hot sheetto dry her he said to me the first gain i ours ,Dracula,False
3211,  we took lucy into another room which had by now beenprepared and laid her in bed and forced a few drop ofbrandy down her throat ,Dracula,False
3212, i noticed that van hels tied asoft silk handkerchief round her throat ,Dracula,False
3213, she wa stillunconsciou and wa quite a bad a if not worse than wehad ever seen her ,Dracula,False
3214,  van hels called in one of the women and told her tostay with her and not to take her eye off her till we re turned and then beckoned me out of the room ,Dracula,False
3215,  we must consult a to what i to be done he said aswe descended the stair ,Dracula,False
3216, in the hall he opened the diningroom door and we passed in he clos the door carefullybehind him ,Dracula,False
3217, the shutter had been opened but the blindswere already down with that obedience to the etiquette ofdeath which the british woman of the lower classe alwaysrigidly observe ,Dracula,False
3218, the room wa therefore dimly dark ,Dracula,False
3219, itwa however light enough for our purpose ,Dracula,False
3220, van helsing'ssternn wa somewhat relieved by a look of perplexity ,Dracula,False
3221, hewa evidently tortur hi mind about someth so i waitedfor an instant and he spoke ,Dracula,False
3222,  what are we to do now ,Dracula,False
3223, where are we to turn for help ,Dracula,False
3224,we must have another transfusion of blood and that soon orthat poor girl' life won't be worth an hour' purchase ,Dracula,False
3225, i fear to trustthose women even if they would have courage to submit ,Dracula,False
3226, whatare we to do for some one who will open hi vein for her ,Dracula,False
3227,  what' the matter with me anyhow ,Dracula,False
3228,  the voice came from the sofa acros the room and itstone brought relief and joy to my heart for they were thoseof quincey morri ,Dracula,False
3229,  van hels started angrily at the first sound but hisface softened and a glad look came into hi eye a i criedout quincey morris ,Dracula,False
3230, and rushed toward him with out stretched hand ,Dracula,False
3231,  what brought you her ,Dracula,False
3232, i cried a our hand met ,Dracula,False
3233,  i gu art i the cause ,Dracula,False
3234,  he handed me a telegram ,Dracula,False
3235, `have not heard from sewardfor three day and am terribly anxiou ,Dracula,False
3236, send me word how lucy i ,Dracula,False
3237,'  i think i came just in the nick of time ,Dracula,False
3238, you know youhave only to tell me what to do ,Dracula,False
3239,  van hels strode forward and took hi hand lookinghim straight in the eye a he said a brave man' blood isthe best th on thi earth when a woman i in trouble ,Dracula,False
3240,you're a man and no mistake ,Dracula,False
3241, well the devil may workagainst u for all he' worth but god send u men when wewant them ,Dracula,False
3242,  once again we went through that ghastly operation ,Dracula,False
3243, ihave not the heart to go through with the detail ,Dracula,False
3244, lucy hadgot a terrible shock and it told on her more than before forthough plenty of blood went into her vein her body did notrespond to the treatment a well a on the other occasion ,Dracula,False
3245,her struggle back into life wa someth frightful to seeand hear ,Dracula,False
3246, however the action of both heart and lung im proved and van hels made a sub cutaneou injection ofmorphia a before and with good effect ,Dracula,False
3247, her faint becamea profound slumber ,Dracula,False
3248, the professor watched whilst i wentdownstair with quincey morri and sent one of the maidsto pay off one of the cabmen who were wait ,Dracula,False
3249,  i left quincey ly down after hav a glas of wine and told the cook to get ready a good breakfast ,Dracula,False
3250, then athought struck me and i went back to the room where lucynow wa ,Dracula,False
3251, when i came softly in i found van hels with asheet or two of note paper in hi hand ,Dracula,False
3252, he had evidentlyread it and wa think it over a he sat with hi hand tohi brow ,Dracula,False
3253, there wa a look of grim satisfaction in hi face a of one who ha had a doubt solved ,Dracula,False
3254, he handed me the papersay only it dropped from lucy' breast when we carriedher to the bath ,Dracula,False
3255,  when i had read it i stook look at the professor and after a pause asked him in god' name what doe itall mean ,Dracula,False
3256, wa she or i she mad or what sort of horri ble danger i it ,Dracula,False
3257, i wa so bewildered that i did not knowwhat to say more ,Dracula,False
3258, van hels put out hi hand and tookthe paper say do not trouble about it now ,Dracula,False
3259, forget if for the pre sent ,Dracula,False
3260, you shall know and understand it all in good time butit will be later ,Dracula,False
3261, and now what i it that you came to me tosay ,Dracula,False
3262, thi brought me back to fact and i wa all myselfagain ,Dracula,False
3263,  i came to speak about the certificate of death ,Dracula,False
3264,if we donot act properly and wisely there may be an inquest andthat paper would have to be produced ,Dracula,False
3265, i am in hope that weneed have no inquest for if we had it would surely kill poorlucy if noth else did ,Dracula,False
3266, i know and you know and theother doctor who attended her know that mr ,Dracula,False
3267, westenra haddisease of the heart and we can certify that she died of it ,Dracula,False
3268,let u fill up the certificate at once and i shall take itmyself to the registrar and go on to the undertaker ,Dracula,False
3269,  good oh my friend john ,Dracula,False
3270, truly misslucy if she be sad in the foe that beset her i at leasthappy in the friend thatlove her ,Dracula,False
3271, one two three all opentheir vein for her beside one old man ,Dracula,False
3272, ah ye i know friend john ,Dracula,False
3273, i love you all the more for it ,Dracula,False
3274,  in the hall i met quincey morri with a telegram forarthur tell him that mr ,Dracula,False
3275, westenra wa dead that lucyalso had been ill but wa now go on better and that vanhels and i were with her ,Dracula,False
3276, i told him where i wa go and he hurried me out but a i wa go said  when you come back jack may i have two word with youall to ourselves ,Dracula,False
3277, i nodded in reply and went out ,Dracula,False
3278,i found nodifficulty about the registration and arranged with the localundertaker to come up in the even to measure for thecoffin and to make arrangement ,Dracula,False
3279,  when i got back quincey wa wait for me ,Dracula,False
3280, i told himi would see him a soon a i knew about lucy and went up toher room ,Dracula,False
3281, she wa still sleep and the professor seeminglyhad not moved from hi seat at her side ,Dracula,False
3282, from hi putt hisfinger to hi lip i gathered that he expected her to wakebefore long and wa afraid of fore stall nature ,Dracula,False
3283, so i wentdown to quincey and took him into the breakfast room wherethe blind were not drawn down and which wa a little morecheerful or rather l cheerl than the other room  when we were alone he said to me jack seward i don'twant to shove myself in anywhere where i've no right to be but thi i no ordinary case ,Dracula,False
3284, you know i loved that girl andwanted to marry her but although that' all past and gone ican't help feel anxiou about her all the same ,Dracula,False
3285, what isit that' wrong with her ,Dracula,False
3286, the dutchman and a fine old fellowi i i can see that said that time you two came into theroom that you must have another transfusion of blood andthat both you and he were exhausted ,Dracula,False
3287, now i know well that youmedical men speak in camera and that a man must not expectto know what they consult about in private ,Dracula,False
3288, but thi i nocommon matter and whatever it i i have done my part ,Dracula,False
3289,  that' so i said and he went on ,Dracula,False
3290,  i take it that both you and van hels had done al ready what i did today ,Dracula,False
3291,  and i gu art wa in it too ,Dracula,False
3292, when i saw him fourday ago down at hi own place he looked queer ,Dracula,False
3293, i have notseen anyth pulled down so quick since i wa on the pampasand had a mare that i wa fond of go to gras all in a night ,Dracula,False
3294,one of those big bat that they call vampire had got at herin the night and what with hi gorge and the vein left open there wasn't enough blood in her to let her stand up and ihad to put a bullet through her a she lay ,Dracula,False
3295, jack if youmay tell me without betray confidence arthur wa thefirst i not that so ,Dracula,False
3296,  a he spoke the poor fellow looked terribly anxiou ,Dracula,False
3297, hewa in a torture of suspense regard the woman he loved and hi utter ignorance of the terrible mystery which seem ed to surround her intensified hi pain ,Dracula,False
3298, hi very heartwa bleed and it took all the manhood of him and therewa a royal lot of it too to keep him from break down ,Dracula,False
3299,i paused before answer for i felt that i must not betrayanyth which the professor wished kept secret but alreadyhe knew so much and guessed so much that there could be noreason for not answer so i answered in the same phrase ,Dracula,False
3300,  and how long ha thi been go on ,Dracula,False
3301, then i gu jack seward that that poorpretty creature that we all love ha had put into her veinswithin that time the blood of four strong men ,Dracula,False
3302, man alive her whole body wouldn't hold it ,Dracula,False
3303, then com close to me he spoke in a fierce half whisper ,Dracula,False
3304,  i shook my head ,Dracula,False
3305, that i said i the crux ,Dracula,False
3306, vanhels i simply frantic about it and i am at my wits' end ,Dracula,False
3307,i can't even hazard a gu ,Dracula,False
3308, there ha been a serie oflittle circumstance which have thrown out all our calcula tion a to lucy be properly watched ,Dracula,False
3309, but these shallnot occur again ,Dracula,False
3310, here we stay until all be well or ill ,Dracula,False
3311,  quincey held out hi hand ,Dracula,False
3312, count me in he said ,Dracula,False
3313, youand the dutchman will tell me what to do and i'll do it ,Dracula,False
3314,  when she woke late in the afternoon lucy' first move ment wa to feel in her breast and to my surprise producedthe paper which van hels had given me to read ,Dracula,False
3315, the care ful professor had replaced it where it had come from leston wak she should be alarmed ,Dracula,False
3316, her eye then lit on vanhels and on me too and gladdened ,Dracula,False
3317, then she looked roundthe room and see where she wa shuddered ,Dracula,False
3318, she gave aloud cry and put her poor thin hand before her pale face ,Dracula,False
3319,  we both understood what wa meant that she had real ized to the full her mother' death ,Dracula,False
3320, so we tried what wecould to comfort her ,Dracula,False
3321, doubtl sympathy eased her somewhat but she wa very low in thought and spirit and wept silentlyand weakly for a long time ,Dracula,False
3322, we told her that either or bothof u would now remain with her all the time and that seemedto comfort her ,Dracula,False
3323, toward dusk she fell into a doze ,Dracula,False
3324, here avery odd th occurred ,Dracula,False
3325, whilst still asleep she took thepaper from her breast and tore it in two ,Dracula,False
3326,van hels steppedover and took the piece from her ,Dracula,False
3327, all the same however she went on with the action of tear a though the mater ial were still in her hand ,Dracula,False
3328, finally she lifted her handsand opened them a though scatter the fragment ,Dracula,False
3329, vanhels seemed surprised and hi brow gathered a if inthought but he said noth ,Dracula,False
3330, all last night she slept fitfully beingalway afraid to sleep and someth weaker when she wokefrom it ,Dracula,False
