Word,Count
branches;,5
stooped,18
region,15
back;,7
utmost,9
habit,26
british,5
dreaming,15
wealth,15
departed,10
wisely,5
tread,17
dank,5
hill;,5
yielded,7
exceedingly,6
lesser,7
consider,13
correct,10
yield,12
appearing,5
interrupt,5
execution,6
beaky,9
muster,6
examination,8
sufficient,7
prediction,7
infinite,7
consciou,11
rustled,6
disturbing,5
apparent,7
largely,8
steed,7
concentration,6
derrick,5
bole,14
glimmer,13
dignity,8
borne,13
liable,5
rustle,10
executioner,12
hasty,5
disaster,5
unhappily,5
scent,11
weeping,7
harsh,15
macnair,17
mornin,7
trotted,5
grey,146
base,5
trap,12
animagu,7
lengthened,5
shiver,7
statement,6
remu,13
marvel,6
accord,8
harml,5
approach,6
madn,15
sane,17
allie,5
welcomed,7
journeyed,13
race,20
bathed,6
encircling,5
formed,15
possibility,7
treatment,5
eyelid,6
said;,24
waistcoat,10
stem,16
you:,8
paved,7
hereafter,10
consciousn,6
whoa,5
mighty,44
battlement,7
haven,17
offer,12
connection,5
rode,39
proposal,6
departure,6
bistritz,7
buda,5
pesth,6
ifeared,6
western,37
danube,9
tradition,8
(mem,6
mina,259
al,9
german,5
ihad,13
regarding,16
district,5
border,47
transylvania,13
bukovina,7
dracula,24
refresh,5
dis,10
iam,17
latter,21
claim,16
hun,6
carpathian,5
centre,9
thecount,23
queer,43
wasa,9
wakened,6
soundly,7
alittle,6
inthe,28
peasant,7
slovak,19
withtheir,5
moustache,5
frontier,6
borgo,10
andit,5
ing,101
disease,9
thedoor,12
jonathan,163
harker,146
ly,20
fromthe,12
inquirie,6
thatshe,5
didnot,12
andthat,12
engaged,8
again:,5
sway,6
wasin,5
evident,15
fore,15
com,5
icould,34
gravely,20
church,17
crucifix,15
notknow,5
lest,36
dined,5
andthen,8
hearted,6
ofthe,43
thewhole,5
abreast,5
crowned,12
anda,6
hillside,10
witha,13
haste,16
ent,5
iti,16
hasten,7
withthe,8
colour,15
peak,19
andthere,16
devotion,7
tohave,6
masse,10
leiter,5
wagon,5
valley,64
solemn,11
andto,8
faith,13
blessing,11
eastern,38
gladn,10
itwa,20
herr,5
choru,7
caleche,5
agreat,7
myfriend,7
ina,9
deceive,9
hisface,11
mein,6
ishould,8
ofsome,5
intention,5
delay,24
mea,5
suspense,5
wolve,65
accustomed,12
roadway,5
asthe,7
tookhi,5
arose,7
altogether,32
jagged,6
clad,28
ifelt,5
sothat,12
period,5
journal,46
hadbeen,11
con,17
vice,8
foreigner,5
solicitor,11
deceived,5
conclusion,10
shaven,6
hishand,9
thenight,8
hewa,15
nay,38
available,6
rejoiced,8
courteou,7
intothe,8
andsaid,5
pray,21
sup,5
hawkin,19
pass,6
disposition,5
manhood,6
degree,7
cigar,5
arched,8
hunter,9
tothe,18
ex,12
thatit,9
havebeen,11
court,8
andi,20
ilooked,6
relating,5
custom,19
nob,22
exeter,14
estate,6
un,43
turk,6
therei,6
hungarian,5
destruction,5
thehouse,8
andthe,26
neighborhood,6
carfax,17
havetaken,5
asylum,13
chapel,16
gaiety,5
weary,38
whitby,37
onhi,5
ting,5
experienced,7
therewa,17
iwa,8
itmay,5
thewindow,13
onthe,19
chasm,7
describe,8
explored,5
conviction,7
ithink,5
helpl,10
heha,8
doubtl,18
motive,5
iknow,8
strait,13
wonderfully,5
ifhe,6
whichi,8
lordship,8
bore,33
warlike,5
kindred,15
brook,6
observation,6
occupied,7
labour,10
ship,78
ease,15
wasthat,5
shorthand,6
billington,6
varna,23
&,17
todo,9
expanse,5
destroying,5
couldnot,5
avail,7
originally,5
mustbe,5
resistance,5
studded,7
lonelin,7
pen,8
ful,6
toget,5
etc,8
thetime,7
refreshed,13
sung,7
breast,32
couch,5
composed,7
musthave,5
theother,12
toknow,5
voluptuou,8
thesame,6
sweetn,9
delightful,5
ofmy,5
passion,12
oneof,6
amoment,5
overcame,5
surmise,9
toil,7
quarrel,5
arouse,5
manifest,5
withhi,5
szgany,10
ihave,18
tohi,7
inhi,7
whence,9
isa,5
awakened,11
maynot,5
tosay,8
pondered,6
awhile,12
travelled,7
sturdy,5
bythe,15
travelling,6
thathe,10
fora,8
asthey,9
danced,10
theplace,6
mat,5
naked,9
garment,12
goodbye,18
tion,24
forthe,9
lain,10
imust,6
manifestly,9
coffin,36
pallor,9
ment,9
wouldhave,7
atonce,9
iknew,6
baggage,14
hark,5
leaped,25
methat,8
tobe,11
ishall,23
throughthe,6
ripple,7
crow,7
eagern,6
horrid,11
thelast,7
tramping,8
echo,16
idle,12
quickest,5
murray,10
lucy,264
typewriter,9
hei,6
diarie,6
rumour,17
westenra,38
asto,5
holmwood,14
andhe,8
resolute,9
sympathy,11
pro,24
ifi,5
john,68
seward,120
youare,7
sucha,8
morri,61
aint,14
earnest,17
worthy,7
anyhow,16
hesaid,13
thereare,5
appetite,7
thatthe,12
questioned,6
renfield,40
unselfish,5
foe,16
quincey,70
healed,8
jack,15
andwe,6
inall,6
telegram,25
harbour,23
churchyard,23
sand,9
sailor,5
abbey,8
buti,9
comer,11
aught,6
wehad,6
nigh,17
sacred,18
swale,5
idid,5
northward,26
lively,5
trumpet,7
beloved,9
jona,13
theroom,8
wholesome,5
notebook,5
haveto,5
favour,5
kitten,8
homicidal,5
implored,5
grace,7
attendant,32
belief,18
vital,6
autumn,22
godalming,74
thatwe,10
shrouded,6
myown,7
greet,6
rightly,11
comin,8
tome,13
blessed,15
coastguard,7
russian,5
commanding,10
`no,5
sail,28
foreign,7
schooner,5
westward,39
ignorance,5
upthe,5
ofdeath,5
foam,14
searchlight,6
guidance,5
port,18
terr,5
ible,8
pall,6
helm,16
deck,15
tate,5
courtesy,5
chief,27
fro,9
property,6
needl,8
honour,11
inquest,5
cargo,6
consul,9
concerning,14
kindn,13
atthe,5
crew,9
mate,25
cook,5
folly,18
steer,5
channel,7
haggard,6
ghastly,13
screw,7
tool,5
clay,5
pierce,5
weaker,7
backto,7
strand,8
miller,8
venture,8
emptin,6
terrace,5
mary,6
expectation,5
seemedto,8
sighing,7
obedience,6
weshould,6
ithought,5
bathe,6
shewa,7
soi,8
agood,5
heal,8
paterson,5
obliged,8
thati,13
fever,8
thatyou,7
illn,9
thither,7
madmen,8
bride,5
maiden,8
whenhe,6
gear,6
tohim,5
afar,16
`i,5
fori,5
pose,6
whither,14
tellyou,5
beganto,8
weshall,5
hillingham,6
tosee,5
consult,8
septembermy,6
helsing,269
amsterdam,12
virtue,7
thepatient,5
jest,6
telegraph,6
andher,5
reality,7
maid,15
hewould,6
marvellou,7
desolate,8
friendjohn,6
corn,7
hus,5
craft,13
phase,5
spiritual,6
thisi,5
transfusion,7
origin,6
astonished,9
hel,8
havedone,5
fessor,10
waked,11
renewed,6
preparation,8
inher,8
goodnight,5
exclamation,6
attended,5
vanhelsing,27
fountain,17
theprofessor,12
saidto,5
allthe,8
nightly,5
beset,7
sion,8
operate,5
gazette,9
perilou,16
afore,6
bloomin,6
lor,5
`ere,5
guvnor,6
bersicker,7
`e,6
rail,6
sovereign,5
tender,5
hehad,10
sprawling,5
dismay,12
phonograph,15
memorandum,5
traveller,38
recovered,5
mydear,6
cab,5
relapse,5
porch,9
rapid,13
avenue,5
shutter,9
poss,6
vigour,7
profound,5
toher,7
cheerl,7
thefirst,5
elm,6
thinkthat,5
carrier,5
smollet,7
walworth,6
befallen,5
whiter,8
stertorou,5
summon,10
oath,5
thenhe,5
cont,5
dreary,5
dale,29
alliance,6
abandon,5
limitation,5
asthough,7
piccadilly,19
wewere,5
denied,6
behold,13
kin,8
holy,12
hampstead,5
westminster,5
heath,5
typewritten,5
tenderly,5
chiefly,12
dazzled,6
recalled,8
barren,11
design,9
hue,8
des,6
letme,5
smote,7
northern,32
plight,6
andso,5
thee,6
errand,16
inthat,5
intend,5
consent,6
dishonor,5
tol,10
wafer,10
unclean,8
youwill,5
lore,22
hideou,6
madammina,7
pearl,5
fort,5
script,8
justa,5
shire,219
realm,18
hunted,6
wehave,6
weare,5
sting,14
conscience,5
mrmorri,5
slack,5
sterilize,6
messenger,20
judgement,5
lordgodalming,5
deem,8
satisfy,5
endured,9
guiding,6
strive,6
sam,406
lair,10
active,5
mitchell,6
sackville,21
seldom,38
souls,5
desired,10
obtained,5
plague,5
arch,20
discussed,7
briefly,5
outward,8
aroused,6
counsel,26
eventually,7
hinder,6
aided,6
deepened,6
wisdom,20
undead,10
cen,5
mantle,5
veil,8
parting,17
smith,11
selection,5
stable,6
is:,5
stature,5
hither,15
aloft,5
depart,5
hypnotize,7
pursue,6
czarina,9
catherine,13
polyglot,5
hypnotic,13
fissure,6
sheath,8
winchester,7
doubtful,5
unexpectedly,5
tiding,23
vessel,5
galatz,16
authority,6
wi,6
ri,8
skinsky,11
bywater,10
astray,7
pursuer,6
blindfold,5
sereth,5
fundu,5
bistritza,5
succeed,5
launch,9
veresti,5
saddle,7
provision,7
farmer,29
guided,5
wrath,11
summit,6
firewood,5
swirled,5
gypsie,7
pursuing,6
flake,6
hobbit,376
westmarch,6
bilbo,323
numerou,7
favourite,9
nonethel,8
dwindled,6
dwarve,61
frodo,1075
dwelt,29
vale,9
anduin,21
eave,6
eriador,6
mirkwood,26
harfoot,6
stoor,6
fallohide,5
broader,7
woodland,11
weathertop,27
wilderland,13
rivendell,77
chieftain,7
buckland,28
d®nedain,7
kingdom,15
bree,102
gondor,36
reckoning,11
bree;,5
brandywine,26
thain,7
perished,11
farm,8
marshe,10
heeded,5
sheltered,7
ore,74
michel,9
delving,8
mathom,7
trespassing,5
hobbiton,35
inhabitant,11
marish,9
eastfarthing,6
regarded,6
swim,6
smial,6
baggin,60
brandybuck,31
meriadoc,8
southfarthing,5
hornblower,5
southern,23
ranger,26
wanderer,10
prancing,7
butterbur,49
westernesse,7
greenway,9
elendil,24
farthing,5
bagginse,24
boffin,10
tended,11
nuisance,6
notion,5
gandalf,456
thorin,7
exile,7
hoard,5
armie,5
gollum,72
precious,5
elvish,32
eastward,42
baggins,5
elrond,133
frodo;,21
peregrin,20
tirith,36
aragorn,204
arwen,8
rohan,22
bucklebury,14
n®menor,11
sauron,58
elven,51
celeborn,28
eleventy,5
gamgee,25
gaffer,25
drogo,10
sandyman,5
bucklander,5
say;,6
invited,7
waggon,9
turf,12
peeping,5
shire;,7
invitation,7
pavilion,10
hobbits,8
trees;,9
bolger,15
bracegirdle,5
proudfoot,8
otho,5
lobelia,11
fie,9
ring:,6
poetry,5
meadow,5
exclaimed,10
barrow,34
here;,7
fredegar,10
starlight,13
pippin,206
mordor,59
eregion,5
wearin,11
saruman,50
fiery,7
verse,8
throne,5
ripe,5
defence,7
fairest,5
dominion,6
ringwraith,8
wholly,10
gil,16
galad,16
isildur,41
gladden,8
reed,17
inquisitive,7
smjagol,9
flowed,24
cave,5
maggot,34
cheat,5
gel,5
southward,38
elves,11
accounted,5
anvil,6
ruling,6
wield,10
sunlit,6
underhill,20
grass,8
me:,8
out:,6
crickhollow,12
fet,5
fatty,20
ferry,20
yonder,10
woodhall,6
skirt,5
cloven,8
tiring,5
hoof,18
dell,24
fare,7
gilthoniel,5
elbereth,13
thy,5
gildor,28
riders,12
wooded,7
mushroom,9
night;,5
slanting,6
treel,5
sky;,5
dike,9
den,5
ale,8
ponie,38
clop,7
lo,6
uncovered,5
withywindle,9
glade,13
road:,5
namel,5
cleft,6
kindled,6
begged,6
dol,18
derry,6
bombadil,33
lilie,10
goldberry,30
naught,8
heather,6
waterfall,5
clothed,7
pinnacle,5
plume,5
fearl,5
hoy,6
spring;,5
circlet,5
perceived,6
drum,15
mountains,5
dym,9
lumpkin,6
forged,6
furlong,5
barliman,12
archet,6
gatekeeper,6
bob,8
ferny,18
roused,7
strider,199
strider;,6
horsemen,7
wildern,10
treacherou,5
another;,5
camp,11
bleak,7
hewn,5
amon,15
bruinen,11
gandalf;,5
tin®viel,11
beren,11
oft,5
l®thien,11
silmaril,5
beheld,6
edrendil,7
vendell,6
warrior,5
gem,9
d®nadan,7
glorfindel,35
morgul,9
arathorn,8
bearer,15
lurien,42
gluin,32
dbin,10
balin,24
mithril,9
gimli,118
erestor,5
galdor,8
legola,84
boromir,150
splendour,5
khazad,8
moria,68
durin,16
thrur,5
osgiliath,6
anor,5
argonath,5
imladri,5
halfling,13
denethor,6
debate,6
guldur,6
legolas;,5
radagast,13
orthanc,7
isengard,11
waning,7
brink,10
dimrill,15
silverlode,22
and®ril,6
glamdring,5
redhorn,10
caradhra,18
mirrormere,6
kheled,6
zvram,6
hollin,7
fangorn,7
shaft,14
moria;,5
balrog,12
lothlurien,27
nimrodel,17
amroth,10
galadhrim,14
mallorn,9
flet,12
haldir,43
elanor,5
galadriel,37
cara,6
galadhon,5
sarn,8
gebir,8
rauro,10
paddle,16
brandir,8
emyn,9
muil,7
portage,5
lhaw,5
